[ 2013-02-28T14:49:21+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 309 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 310 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 311 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 312 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 313 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 314 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 315 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 316 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 317 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 309 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 310 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 311 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 312 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 313 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 314 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 315 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 316 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 317 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '18' )  [ RunTime:0.001601s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 318 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 319 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 320 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 321 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 322 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 323 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 324 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 325 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 326 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 327 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 328 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 329 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 330 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 331 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 332 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 333 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 334 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 335 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 336 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 337 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 338 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 339 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 340 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 341 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 342 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 343 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 344 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 345 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 346 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 340 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 341 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 342 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 343 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 344 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 345 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 346 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '19' )  [ RunTime:0.001367s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 347 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 348 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 349 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 350 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 351 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 352 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 353 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 354 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 355 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 356 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 357 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 358 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 359 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 360 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 361 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 362 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 363 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 364 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 365 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 366 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 367 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 368 common.php 第 272 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 369 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 370 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 371 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 372 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 373 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 374 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 375 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 376 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 377 common.php 第 281 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 369 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 370 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 371 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 372 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 373 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 374 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 375 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 376 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 377 common.php 第 356 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001021s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001151s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: inventnum 02fbbe5a61263cfad52e35f69bb02dfa.php 第 33 行.
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.023362s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023478s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.003390s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000864s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000408s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000933s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005909s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000944s ]
[ 2013-02-28T14:50:35+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001053s ]
[ 2013-02-28T14:50:38+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:38+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000930s ]
[ 2013-02-28T14:50:38+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001056s ]
[ 2013-02-28T14:50:38+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:38+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000678s ]
[ 2013-02-28T14:50:38+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000772s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.076481s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000600s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.208115s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.055087s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '10' )  [ RunTime:0.000564s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.012259s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000685s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.030943s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000560s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000818s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000924s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' a94f0e6cd701ac01abf0916ee6c05891.php 第 51 行.
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' a94f0e6cd701ac01abf0916ee6c05891.php 第 51 行.
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' a94f0e6cd701ac01abf0916ee6c05891.php 第 51 行.
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' a94f0e6cd701ac01abf0916ee6c05891.php 第 51 行.
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.029134s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029238s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000851s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000455s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000306s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000711s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002624s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000915s ]
[ 2013-02-28T14:50:39+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001034s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000931s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001067s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000664s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000759s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.033414s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.003006s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.040179s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000364s ]
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:50:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000933s ]
