[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003619s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003674s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000106s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000342s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T21:03:12+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000163s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001503s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000448s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.001045s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000216s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000450s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000361s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000268s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000354s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000193s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000123s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.007959s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008022s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000299s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000553s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000156s ]
[ 2013-01-24T21:03:15+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000197s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000388s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000698s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000170s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000095s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000131s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006043s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006125s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000124s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000081s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000390s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T21:08:23+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000073s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000185s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000684s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000255s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003760s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003835s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000361s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T21:08:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000085s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000198s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000759s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000355s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000382s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000184s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000261s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000268s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000448s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000376s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000325s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000117s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.014646s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014719s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000167s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000042s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000394s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000051s ]
[ 2013-01-24T21:08:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000086s ]
[ 2013-01-24T21:08:54+08:00 ] /thinkmao/Admin.php/Channel | ERR: (ThinkException) 无法加载模块Channel
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000183s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000096s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001539s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000382s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000186s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000279s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.010184s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010358s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000274s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000411s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000037s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001053s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-24T21:08:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000185s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001498s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000282s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000587s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000167s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000237s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000285s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000234s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000363s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000172s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000082s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000114s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.009248s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009315s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000206s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-24T21:09:02+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000435s ]
