[ 2013-01-24T00:32:49+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.009286s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009415s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000253s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000147s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000088s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000723s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-01-24T11:46:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000181s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000419s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000208s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.005109s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005192s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000118s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000341s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000209s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000432s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000145s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000224s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000189s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.006930s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007095s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000297s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000149s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000079s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000181s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000928s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000103s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000221s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000395s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000250s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001458s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000228s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000094s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000127s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003137s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003196s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000097s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000187s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000488s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000053s ]
[ 2013-01-24T11:55:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000081s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000480s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000202s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000387s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000303s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT goods_type.name AS name,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000211s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000078s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000108s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | NOTIC: [8] Undefined variable: attr_arr a9e08b9d585d2a2ed734c79aac171d51.php 第 16 行.
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | NOTIC: [8] Undefined variable: goods a9e08b9d585d2a2ed734c79aac171d51.php 第 22 行.
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.003579s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003618s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000095s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000315s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-24T11:55:31+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000385s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000490s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '2' )  [ RunTime:0.000216s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000391s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000342s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | SQL: SELECT goods_type.name AS name,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000236s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | NOTIC: [8] Undefined variable: attr_arr a9e08b9d585d2a2ed734c79aac171d51.php 第 16 行.
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | NOTIC: [8] Undefined variable: goods a9e08b9d585d2a2ed734c79aac171d51.php 第 22 行.
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.006797s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006840s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000044s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T11:55:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000180s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000404s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000200s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.006492s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006572s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000328s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-01-24T11:56:03+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000059s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000185s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001545s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001601s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000079s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000305s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000180s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000412s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001477s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000485s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000185s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000277s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003900s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003990s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000127s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000061s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T11:56:04+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
