[ 2013-01-24T00:32:49+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001124s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000253s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000638s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000146s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000110s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000173s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.013094s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013174s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000206s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000074s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000039s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000096s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000521s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000054s ]
[ 2013-01-24T00:43:43+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000093s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000187s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000038s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004532s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004583s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000115s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000096s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000247s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000081s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000136s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000057s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000104s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.002127s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002205s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000121s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000112s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000043s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000097s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000540s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000058s ]
[ 2013-01-24T00:44:01+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000099s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000181s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000101s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000448s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000145s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000308s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000087s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000095s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000129s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007211s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007290s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000238s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000080s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000480s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000057s ]
[ 2013-01-24T00:44:03+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000098s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000095s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000239s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000084s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000127s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000438s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 3  [ RunTime:0.000201s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000123s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.000255s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000068s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000097s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000444s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 6 LIMIT 1   [ RunTime:0.000195s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 4 LIMIT 1   [ RunTime:0.000095s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000370s ]
[ 2013-01-24T00:44:07+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000140s ]
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000132s ]
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000262s ]
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000073s ]
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000105s ]
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000473s ]
[ 2013-01-24T00:44:46+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 6  [ RunTime:0.000218s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000164s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000060s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000089s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000566s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 6  [ RunTime:0.000233s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000084s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.000209s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000070s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000108s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000433s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 2 LIMIT 1   [ RunTime:0.000170s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 1 LIMIT 1   [ RunTime:0.000095s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000366s ]
[ 2013-01-24T00:44:48+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000135s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000187s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000046s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000071s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003254s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003308s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000048s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000338s ]
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T00:47:30+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
