[ 2013-01-31T02:04:54+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T22:10:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=20 | INFO: Run ShowRuntime Behavior [ RunTime:0.000079s ]
[ 2013-01-31T22:10:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=20 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000458s ]
[ 2013-01-31T22:10:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=20 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T22:10:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=20 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-31T22:10:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=20 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000074s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --START--
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000376s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000231s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001133s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000527s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --START--
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000184s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000280s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ParseTemplate Behavior [ RunTime:0.009090s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009175s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ContentReplace Behavior [ RunTime:0.000314s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000091s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000582s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --START--
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-31T22:10:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000160s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005335s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005419s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000186s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000414s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000065s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000174s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.003520s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003583s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000090s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000086s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000347s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-31T22:12:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000079s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000052s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000080s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000502s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000205s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007543s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007620s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000273s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000090s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000538s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000037s ]
[ 2013-01-31T22:12:22+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000063s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000174s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001004s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000558s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000504s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | SQL: SELECT * FROM `hd_brand` WHERE ( `id` = '21' ) LIMIT 1   [ RunTime:0.000252s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000124s ]
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Use of undefined constant id - assumed 'id' 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
[ 2013-01-31T22:12:23+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=21 | NOTIC: [8] Array to string conversion 0cd91dd23b3c76f5c7cd3232147ea344.php 第 87 行.
