[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000086s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000082s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000067s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000336s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000871s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000921s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000386s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000248s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000097s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000242s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000078s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000121s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000059s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000105s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002728s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002795s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000135s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000046s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000114s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000539s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001245s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001307s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000195s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000068s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000176s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002064s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002114s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000098s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000095s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000384s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000937s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000983s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:14:55+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000083s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000384s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000244s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000115s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000201s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.003643s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003721s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000101s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000095s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000062s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000356s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001008s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001054s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000089s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000211s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-21T16:16:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000165s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000046s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000079s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001955s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002008s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000088s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000083s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000350s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001063s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001110s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000387s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-21T16:16:14+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000243s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000163s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001899s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001952s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000087s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000995s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001043s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000072s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000193s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:22:01+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-21T16:22:02+08:00 ] /thinkmao/Admin.php/undefined/0.7175223077647388 | ERR: (ThinkException) 无法加载模块undefined
[ 2013-01-21T16:22:48+08:00 ] /thinkmao/Admin.php/undefined/0.550171117298305 | ERR: (ThinkException) 无法加载模块undefined
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000392s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000170s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000261s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.005340s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005421s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000107s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000090s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000074s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000372s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000879s ]
[ 2013-01-21T16:23:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001233s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000072s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000196s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000159s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000381s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000144s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000224s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000106s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.007060s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007139s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000115s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000092s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000062s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000373s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000895s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000939s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000178s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000054s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:23:49+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
