[ 2013-01-27T00:53:52+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=19 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:56:51+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-27T18:56:51+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000350s ]
[ 2013-01-27T18:56:51+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:56:51+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:56:51+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000395s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000221s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000306s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001467s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000435s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000915s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000629s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000931s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000276s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000569s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000213s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000093s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000127s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ParseTemplate Behavior [ RunTime:0.009314s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009361s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ContentReplace Behavior [ RunTime:0.000132s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run TokenBuild Behavior [ RunTime:0.000756s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000054s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000081s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001126s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-27T18:56:52+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000070s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000122s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000269s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000052s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000086s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.009347s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009409s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000151s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000068s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000079s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000414s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000063s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000190s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001516s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001568s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000088s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000322s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:58:15+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000168s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000620s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000153s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000083s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000115s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003556s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003631s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000098s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000333s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:58:17+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000386s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000162s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000242s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001442s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000701s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000912s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000358s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000382s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000189s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000384s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000191s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000123s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.008597s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008643s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000354s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-27T18:58:18+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000180s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000420s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000166s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000260s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.008845s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008923s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000345s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000205s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000434s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000100s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000186s ]
[ 2013-01-27T19:01:45+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.005222s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005373s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000262s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000148s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000079s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000209s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000924s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000104s ]
[ 2013-01-27T19:01:46+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000180s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000179s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000413s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000579s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000173s ]
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-27T19:01:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
