[ 2013-01-25T00:00:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:03:01+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-25T01:03:01+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:03:01+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T01:03:01+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run CheckRoute Behavior [ RunTime:0.000127s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --END-- [ RunTime:0.000270s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000076s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000108s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000542s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`attr`,`gid`) VALUES ('56','232','','0,0|1,2|2,2',2) [ RunTime:0.000219s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run LocationTemplate Behavior [ RunTime:0.000127s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --END-- [ RunTime:0.000167s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ParseTemplate Behavior [ RunTime:0.004474s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004544s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ContentReplace Behavior [ RunTime:0.000120s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000051s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowRuntime Behavior [ RunTime:0.000078s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000384s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-25T01:03:23+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --END-- [ RunTime:0.000071s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000159s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000386s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000682s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000183s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000098s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000135s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004489s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004561s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000132s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000061s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000393s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-25T01:03:24+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000070s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000408s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000248s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001650s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '2' )  [ RunTime:0.000458s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.001247s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '2' ) GROUP BY aid  [ RunTime:0.000343s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000423s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000133s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000396s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 2  [ RunTime:0.000199s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000097s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000132s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.009809s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009853s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000174s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000076s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000087s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000451s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000046s ]
[ 2013-01-25T01:03:27+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000080s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000414s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001569s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '3' )  [ RunTime:0.000456s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000910s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '3' ) GROUP BY aid  [ RunTime:0.000584s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000872s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.002209s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000097s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000129s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.005912s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005978s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000089s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000383s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-25T01:06:35+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000062s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run CheckRoute Behavior [ RunTime:0.000168s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.001117s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`attr`,`gid`) VALUES ('342','213','1','0,1|1,0|2,2',3) [ RunTime:0.000162s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`attr`,`gid`) VALUES ('356','321','','0,2|1,1|2,0',3) [ RunTime:0.000077s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`attr`,`gid`) VALUES ('36','267','1','0,0|1,2|2,1',3) [ RunTime:0.000071s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run LocationTemplate Behavior [ RunTime:0.000079s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --END-- [ RunTime:0.000121s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ParseTemplate Behavior [ RunTime:0.003089s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003145s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ContentReplace Behavior [ RunTime:0.000116s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T01:07:13+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000183s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000656s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000182s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004090s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004156s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000138s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000120s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000428s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:07:14+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000283s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000629s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '3' )  [ RunTime:0.000219s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000417s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '3' ) GROUP BY aid  [ RunTime:0.000272s ]
[ 2013-01-25T01:07:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000396s ]
