[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000190s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000270s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000203s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.008161s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008291s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000271s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000152s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000080s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000190s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000951s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000106s ]
[ 2013-01-29T16:39:17+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000182s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000059s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000156s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000071s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003170s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003218s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000120s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000356s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000074s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000181s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001416s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001467s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000324s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000059s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000157s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000043s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003282s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003335s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000333s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000078s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000183s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003227s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003289s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000154s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000395s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000151s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000361s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.005684s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005782s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000381s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T16:39:53+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000071s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000171s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000443s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000916s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000134s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000081s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000113s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.005392s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005438s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000464s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000078s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000749s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000055s ]
[ 2013-01-29T16:39:56+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000092s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.000159s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000418s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000575s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' )  [ RunTime:0.000255s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000083s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000115s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.004537s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004595s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000185s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000458s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000123s ]
[ 2013-01-29T16:39:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000208s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.000198s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000419s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.004794s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004864s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000091s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000295s ]
[ 2013-01-29T16:40:02+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=8 | INFO: Tag[ view_end ] --START--
