[ 2013-01-23T00:44:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000054s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000082s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001413s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001468s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000084s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000320s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000054s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000086s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003160s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003218s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000125s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000072s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000195s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001430s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001481s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000078s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000048s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000102s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000331s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-23T01:26:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000182s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000420s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001497s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000252s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000094s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000126s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005403s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005455s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000155s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000400s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000071s ]
[ 2013-01-23T01:26:37+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000120s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000182s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000412s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000513s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000121s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000133s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.008896s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008981s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000313s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000147s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000079s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000204s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000966s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000106s ]
[ 2013-01-23T01:28:28+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000184s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000218s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000301s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001179s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001365s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000459s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000175s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000266s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003136s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003214s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000102s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000305s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000032s ]
[ 2013-01-23T01:28:29+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000059s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ route_check ] --END-- [ RunTime:0.000160s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000543s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000177s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run LocationTemplate Behavior [ RunTime:0.000093s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_template ] --END-- [ RunTime:0.000132s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ParseTemplate Behavior [ RunTime:0.003836s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003898s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ContentReplace Behavior [ RunTime:0.000125s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_end ] --START--
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-23T01:28:31+08:00 ] /thinkmao/Admin.php/Brands/add_brand_show | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --START--
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000395s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001257s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000970s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000449s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --START--
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000171s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000279s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ParseTemplate Behavior [ RunTime:0.005078s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005163s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ContentReplace Behavior [ RunTime:0.000115s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-23T01:28:32+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
