[ 2013-01-22T00:03:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:38:52+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000244s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000175s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000375s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000424s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000105s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000082s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000113s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.003607s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003651s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000343s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-22T01:42:17+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000181s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000087s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.002367s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002419s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T01:42:19+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-22T01:42:34+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:42:34+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-22T01:42:34+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000388s ]
[ 2013-01-22T01:42:34+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:42:34+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T01:42:34+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000083s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000193s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002755s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002803s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000113s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000349s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000385s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000244s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000189s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.002416s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002518s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000061s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000372s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-22T01:48:31+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000414s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000963s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000273s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000183s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000279s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.005760s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005829s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000141s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T01:48:34+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000189s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ParseTemplate Behavior [ RunTime:0.005224s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005298s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ContentReplace Behavior [ RunTime:0.000098s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000306s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T01:48:38+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-22T01:48:58+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:48:58+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-22T01:48:58+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000399s ]
[ 2013-01-22T01:48:58+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:48:58+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-22T01:48:58+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-22T01:48:58+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr | NOTIC: [2] preg_replace(): Delimiter must not be alphanumeric or backslash GoodsAction.class.php 第 85 行.
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002772s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002821s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000112s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000082s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000065s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000099s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000046s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000083s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001593s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001655s ]
[ 2013-01-22T01:49:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
