[ 2013-01-29T12:23:31+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 125 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 126 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 127 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 128 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 129 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 130 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 131 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 132 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 133 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 134 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 135 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 136 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 137 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 138 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 139 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 140 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 141 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 142 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 143 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 144 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 145 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 146 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 147 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 144 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 145 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 146 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 147 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 11 )  [ RunTime:0.002092s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 121 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 122 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 123 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 124 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 125 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 126 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 127 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 128 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 129 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 130 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 131 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 132 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 133 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 134 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 135 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 136 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 137 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 138 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 139 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 140 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 141 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 142 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 143 common.php 第 119 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 144 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 145 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 146 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 147 common.php 第 128 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 144 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 145 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 146 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 147 common.php 第 203 行.
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ParseTemplate Behavior [ RunTime:0.049012s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000632s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ContentReplace Behavior [ RunTime:0.000338s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run TokenBuild Behavior [ RunTime:0.000064s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000013s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ShowRuntime Behavior [ RunTime:0.000151s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.049406s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_end ] --END-- [ RunTime:-0.050724s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.000095s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000201s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000060s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000091s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.004486s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004569s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.000142s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.000066s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000038s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000407s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000072s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000029s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.005214s ]
[ 2013-01-29T12:27:44+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.138397s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000704s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.000583s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.000036s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001001s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.138810s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000029s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:-0.140766s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000046s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.146056s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002333s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.141546s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.000046s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.000030s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000046s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.143506s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:-0.143689s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000028s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.148941s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.027544s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.144418s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.000226s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.000026s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.171639s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:-0.172784s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000043s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.178043s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002760s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.173538s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.000051s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000048s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.175925s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-29T12:27:45+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:-0.176110s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000368s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001496s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '11' ) LIMIT 1   [ RunTime:0.000314s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000524s ]
[ 2013-01-29T12:27:47+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '11' )  [ RunTime:0.000220s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000159s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000380s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001552s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '11' ) LIMIT 1   [ RunTime:0.000253s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000563s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '11' )  [ RunTime:0.000284s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000392s ]
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:27:48+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000144s ]
