[ 2013-01-29T01:10:09+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.094557s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.021951s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.092211s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.000189s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.000031s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.113612s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000016s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:-0.114114s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000038s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.117431s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002683s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.115100s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.000052s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000048s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.117153s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-29T02:36:36+08:00 ] /thinkmao/Index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:-0.117347s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000109s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000275s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000101s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000168s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001112s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' ) LIMIT 1   [ RunTime:0.000361s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000644s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '10' )  [ RunTime:0.000251s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000188s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000401s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000152s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000233s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000691s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' ) LIMIT 1   [ RunTime:0.000221s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000422s ]
[ 2013-01-29T02:36:40+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '10' )  [ RunTime:0.000269s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000177s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000094s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001514s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' ) LIMIT 1   [ RunTime:0.000448s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000576s ]
[ 2013-01-29T02:36:42+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '10' )  [ RunTime:0.000295s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000179s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000521s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT `id`,`inventory`,`attr` FROM `hd_goods_list` WHERE ( `gid` = '10' )  [ RunTime:0.000204s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000643s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000398s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000362s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000330s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000374s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '10' )  [ RunTime:0.001787s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 109 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 108 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 107 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 106 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 105 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 104 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 103 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 102 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 101 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 100 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 99 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 98 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 97 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 96 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 95 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 94 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 93 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 92 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 91 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 90 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 89 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 110 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 111 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 128 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 203 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000122s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000178s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.002444s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002500s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000091s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000089s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000026s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --END-- [ RunTime:-0.003063s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: gid TagLibList.class.php 第 206 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined variable: str TagLibList.class.php 第 212 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Use of undefined constant Login - assumed 'Login' 99963c0ed7895126971c04e260cb5247.php 第 9 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Use of undefined constant index - assumed 'index' 99963c0ed7895126971c04e260cb5247.php 第 9 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] Division by zero 99963c0ed7895126971c04e260cb5247.php 第 9 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 10 )  [ RunTime:0.000291s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 10 )  [ RunTime:0.000127s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 10 )  [ RunTime:0.000105s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.001788s ]
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 109 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 108 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 107 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 106 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 105 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 104 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 103 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 102 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 101 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 100 common.php 第 119 行.
[ 2013-01-29T02:36:46+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 99 common.php 第 119 行.
