[ 2013-01-30T22:30:07+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 18 )  [ RunTime:0.000930s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 18 )  [ RunTime:0.000915s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ParseTemplate Behavior [ RunTime:0.022386s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000649s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.022731s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000016s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_end ] --END-- [ RunTime:-0.023071s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000394s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000137s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000221s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.011124s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011260s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000244s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000149s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000085s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000181s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000882s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000105s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000181s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000065s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.012730s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.092105s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.001595s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000589s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000035s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000226s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.092859s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000024s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.093867s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000047s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.106615s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003116s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.095375s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000059s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000047s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.097587s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.097602s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000028s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.110314s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.021762s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.099052s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000209s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000030s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.119941s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.120274s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000039s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.132990s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003015s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.121741s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000054s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000047s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.123849s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
