[ 2013-01-30T22:30:07+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT * FROM `hd_goods_attr` WHERE id in ( 342, 344)  [ RunTime:0.000288s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000117s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000152s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003609s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003687s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000122s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000030s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.004274s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.008032s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000666s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000075s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000051s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.008392s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.008575s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000032s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.012884s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004116s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.009253s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000063s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000030s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000050s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.013073s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T23:54:49+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.013307s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000174s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000731s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000437s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000408s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000364s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000510s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000407s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '18' )  [ RunTime:0.000854s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT * FROM `hd_goods_attr` WHERE id in ( 342, 344)  [ RunTime:0.000423s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000117s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000152s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002667s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002741s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000112s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.003336s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007687s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000648s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000071s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000029s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000051s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.008017s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.008196s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000031s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.011568s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003982s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.008881s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000032s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000009s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000052s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.012566s ]
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-01-30T23:54:50+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
