[ 2013-01-28T00:09:56+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 109 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 108 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 107 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 106 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 105 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 104 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 103 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 102 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 101 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 100 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 99 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 98 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 97 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 96 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 95 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 94 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 93 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 92 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 91 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 90 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 89 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 110 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 111 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 10 )  [ RunTime:0.000338s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.002949s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 109 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 108 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 107 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 106 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 105 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 104 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 103 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 102 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 101 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 100 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 99 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 98 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 97 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 96 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 95 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 94 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 93 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 92 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 91 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 90 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 89 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 110 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 111 common.php 第 77 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 86 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 139 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 15 )  [ RunTime:0.000391s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = 15 ) AND ( `hot` = 1 )  [ RunTime:0.000153s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '34' ) AND ( `hot` = 1 )  [ RunTime:0.000155s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '35' ) AND ( `hot` = 1 )  [ RunTime:0.000115s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '36' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '37' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '38' ) AND ( `hot` = 1 )  [ RunTime:0.000119s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '39' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '40' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '41' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '42' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '43' ) AND ( `hot` = 1 )  [ RunTime:0.000108s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '44' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '45' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '46' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '47' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '48' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '49' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '50' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '51' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '52' ) AND ( `hot` = 1 )  [ RunTime:0.000113s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '53' ) AND ( `hot` = 1 )  [ RunTime:0.000546s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = 15 ) AND ( `hot` = 1 )  [ RunTime:0.000127s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '34' ) AND ( `hot` = 1 )  [ RunTime:0.000112s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '35' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '36' ) AND ( `hot` = 1 )  [ RunTime:0.000111s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '37' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '38' ) AND ( `hot` = 1 )  [ RunTime:0.000108s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '39' ) AND ( `hot` = 1 )  [ RunTime:0.000117s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '40' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '41' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '42' ) AND ( `hot` = 1 )  [ RunTime:0.000107s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '43' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '44' ) AND ( `hot` = 1 )  [ RunTime:0.000108s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '45' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '46' ) AND ( `hot` = 1 )  [ RunTime:0.000122s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '47' ) AND ( `hot` = 1 )  [ RunTime:0.000111s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '48' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '49' ) AND ( `hot` = 1 )  [ RunTime:0.000108s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '50' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '51' ) AND ( `hot` = 1 )  [ RunTime:0.000110s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '52' ) AND ( `hot` = 1 )  [ RunTime:0.000107s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | SQL: SELECT `id` FROM `hd_goods` WHERE ( `cid` = '53' ) AND ( `hot` = 1 )  [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() common.php 第 13 行.
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.070355s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.070400s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000188s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000076s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000039s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000109s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000534s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --START--
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.005430s ]
[ 2013-01-28T00:35:26+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.005525s ]
[ 2013-01-28T00:37:32+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-28T00:37:32+08:00 ] /thinkmao/Index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000078s ]
[ 2013-01-28T00:37:32+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000164s ]
[ 2013-01-28T00:37:32+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --START--
