[ 2013-01-28T17:12:57+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 121 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 122 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 123 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 124 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 125 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 126 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 127 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 128 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 129 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 130 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 131 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 132 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 133 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 134 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 135 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 136 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 137 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 138 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 139 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 140 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 141 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 142 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 143 common.php 第 119 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 144 common.php 第 128 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 145 common.php 第 128 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 146 common.php 第 128 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 147 common.php 第 128 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 144 common.php 第 181 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 145 common.php 第 181 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 146 common.php 第 181 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined offset: 147 common.php 第 181 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined variable: val 99963c0ed7895126971c04e260cb5247.php 第 176 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined variable: val 99963c0ed7895126971c04e260cb5247.php 第 176 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | NOTIC: [8] Undefined variable: goods 99963c0ed7895126971c04e260cb5247.php 第 183 行.
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ParseTemplate Behavior [ RunTime:0.039771s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000596s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_filter ] --START--
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ContentReplace Behavior [ RunTime:0.000095s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run TokenBuild Behavior [ RunTime:0.000030s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000007s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ShowRuntime Behavior [ RunTime:0.000065s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.040084s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_end ] --START--
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000012s ]
[ 2013-01-28T17:39:34+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ view_end ] --END-- [ RunTime:-0.040431s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000178s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000048s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.002357s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002410s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000081s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000308s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000028s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_template ] --END-- [ RunTime:-0.002923s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: gid TagLibList.class.php 第 184 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined variable: str TagLibList.class.php 第 190 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000638s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 10 )  [ RunTime:0.000213s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 10 )  [ RunTime:0.000116s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 10 )  [ RunTime:0.000107s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000506s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000395s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000644s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000723s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000761s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.001543s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 109 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 108 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 107 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 106 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 105 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 104 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 103 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 102 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 101 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 100 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 99 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 98 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 97 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 96 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 95 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 94 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 93 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 92 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 91 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 90 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 89 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 110 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 111 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.001510s ]
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 109 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 108 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 107 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 106 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 105 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 104 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 103 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 102 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 101 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 100 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 99 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 98 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 97 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 96 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 95 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 94 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 93 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 92 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 91 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 90 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 89 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 110 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 111 common.php 第 119 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 120 common.php 第 128 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 112 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 113 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 114 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 115 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 116 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 117 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 118 common.php 第 181 行.
[ 2013-01-28T17:40:04+08:00 ] /thinkmao/Index.php/Good?gid=10 | NOTIC: [8] Undefined offset: 119 common.php 第 181 行.
